20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:05,500,5939.4,1,5945.6,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:12,500,5939.4,1,5945.6,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:15,500,5939.4,1,5944.8,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:16,0,5939.4,1,5944.8,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:17,0,5939.4,1,5944.8,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:21,0,5939.4,1,5945,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:21,500,5939.6,1,5945,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:22,0,5939.6,1,5944.6,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:22,500,5940.2,1,5945,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
20160809,IC1612,,,5940,5904.4,5931.6,4282,5925,5947,5918.8,204,241987640,4262,1.797693135e+308,1.797693135e+308,6494.8,5314,0,1.797693135e+308,11:29:23,0,5930.6,1,5945,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1186213.922,20160809
