20160810,IC1612,,,5989,5960.6,5979.4,4268,5970.6,6000,5970.6,112,134084800,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:26:48,0,5988,1,5989.8,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197185.714,20160810
20160810,IC1612,,,5989,5960.6,5979.4,4268,5970.6,6000,5970.6,112,134084800,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:26:54,0,5984.2,1,5989.8,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197185.714,20160810
20160810,IC1612,,,5989,5960.6,5979.4,4268,5970.6,6000,5970.6,112,134084800,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:26:54,500,5987.8,1,5989.8,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197185.714,20160810
20160810,IC1612,,,5989,5960.6,5979.4,4268,5970.6,6000,5970.6,112,134084800,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:26:55,0,5987.8,1,5989.8,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197185.714,20160810
20160810,IC1612,,,5989,5960.6,5979.4,4268,5970.6,6000,5970.6,112,134084800,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:26:55,500,5987.8,1,5989.8,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197185.714,20160810
20160810,IC1612,,,5989,5960.6,5979.4,4268,5970.6,6000,5970.6,112,134084800,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:26:57,500,5987.8,1,5992.6,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197185.714,20160810
20160810,IC1612,,,5989,5960.6,5979.4,4268,5970.6,6000,5970.6,112,134084800,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:26:58,500,5987.8,1,5992.4,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197185.714,20160810
20160810,IC1612,,,5989,5960.6,5979.4,4268,5970.6,6000,5970.6,112,134084800,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:27:05,500,5987.8,1,5992.4,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197185.714,20160810
20160810,IC1612,,,5987.8,5960.6,5979.4,4268,5970.6,6000,5970.6,113,135282360,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:27:06,0,5984,1,5992.4,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197189.027,20160810
20160810,IC1612,,,5987.8,5960.6,5979.4,4268,5970.6,6000,5970.6,113,135282360,4265,1.797693135e+308,1.797693135e+308,6556.6,5364.6,0,1.797693135e+308,10:27:06,500,5984.2,1,5992.2,1,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1.797693135e+308,0,1197189.027,20160810
